"","SITE_ID","Date","Year","Code","English.Name","abund"
"16616",6,2013-05-11,2013,"AMLA","American Lady",2
"16617",5,2013-05-11,2013,"CGAZ","Cherry Gall Azure",3
"16618",5,2013-05-11,2013,"SBFR","Silver-bordered Fritillary",2
"16619",5,2013-05-11,2013,"BLSW","Black Swallowtail",4
"16620",6,2013-05-11,2013,"PECR","Pearl Crescent",2
"16621",6,2013-05-11,2013,"ETSW","Eastern Tiger Swallowtail",3
"16622",6,2013-05-11,2013,"DRDU","Dreamy Duskywing",2
"16623",5,2013-05-11,2013,"JUDU","Juvenal's Duskywing",5
"16624",6,2013-05-11,2013,"SPSW","Spicebush Swallowtail",1
"16625",6,2013-05-11,2013,"AMCO","American Copper",5
"16626",6,2013-05-11,2013,"GRHA","Gray Hairstreak",1
"16627",6,2013-05-11,2013,"CAWH","Cabbage White",24
"16628",6,2013-05-11,2013,"JUDU","Juvenal's Duskywing",3
"16629",6,2013-05-11,2013,"CLSU","Clouded Sulphur",24
"16630",6,2013-05-11,2013,"ORSU","Orange Sulphur",2
"16631",4,2013-05-10,2013,"SPAZ","Spring Azure",1
"16632",4,2013-05-10,2013,"CAWH","Cabbage White",2
"16633",2,2013-05-10,2013,"PALA","Painted Lady",1
"16634",4,2013-05-09,2013,"CAWH","Cabbage White",2
"16635",4,2013-05-08,2013,"ETSW","Eastern Tiger Swallowtail",1
"16636",4,2013-05-07,2013,"MOCL","Mourning Cloak",1
"16637",4,2013-05-07,2013,"CAWH","Cabbage White",2
"16638",4,2013-05-07,2013,"BLSW","Black Swallowtail",1
"16639",4,2013-05-07,2013,"PECR","Pearl Crescent",1
"16640",4,2013-05-06,2013,"CAWH","Cabbage White",6
"16641",4,2013-05-05,2013,"MOCL","Mourning Cloak",1
"16642",4,2013-05-05,2013,"EPEL","Eastern Pine Elfin",1
"16643",4,2013-05-05,2013,"CLSU","Clouded Sulphur",1
"16644",4,2013-05-05,2013,"CAWH","Cabbage White",3
"16645",4,2013-05-05,2013,"SPAZ","Spring Azure",3
"16646",4,2013-05-05,2013,"BLSW","Black Swallowtail",1
"16647",4,2013-05-05,2013,"ETSW","Eastern Tiger Swallowtail",1
"16648",4,2013-05-05,2013,"JUDU","Juvenal's Duskywing",1
"16649",6,2013-05-04,2013,"CAWH","Cabbage White",1
"16650",6,2013-05-04,2013,"READ","Red Admiral",1
"16651",6,2013-05-04,2013,"SPAZ","Spring Azure",2
"16652",4,2013-05-04,2013,"ETSW","Eastern Tiger Swallowtail",1
"16653",4,2013-05-04,2013,"EACO","Eastern Comma",1
"16654",6,2013-05-04,2013,"CAWH","Cabbage White",7
"16655",10,2013-05-04,2013,"MOCL","Mourning Cloak",1
"16656",4,2013-05-04,2013,"CAWH","Cabbage White",3
"16657",4,2013-05-04,2013,"SPAZ","Spring Azure",3
"16658",4,2013-05-04,2013,"MOCL","Mourning Cloak",1
"16659",4,2013-05-04,2013,"JUDU","Juvenal's Duskywing",1
"16660",4,2013-05-04,2013,"EPEL","Eastern Pine Elfin",1
"16661",4,2013-05-03,2013,"JUDU","Juvenal's Duskywing",1
"16662",4,2013-05-03,2013,"CAWH","Cabbage White",2
"16663",4,2013-05-03,2013,"ETSW","Eastern Tiger Swallowtail",1
"16664",4,2013-05-03,2013,"SPAZ","Spring Azure",2
"16665",6,2013-05-02,2013,"DRDU","Dreamy Duskywing",2
"16666",6,2013-05-02,2013,"JUDU","Juvenal's Duskywing",5
"16667",6,2013-05-02,2013,"MOCL","Mourning Cloak",1
"16668",6,2013-05-02,2013,"CAWH","Cabbage White",1
"16669",4,2013-05-02,2013,"CAWH","Cabbage White",5
"16670",6,2013-05-02,2013,"AMLA","American Lady",1
"16671",4,2013-05-02,2013,"CLSU","Clouded Sulphur",1
"16672",6,2013-05-02,2013,"EPEL","Eastern Pine Elfin",1
"16673",4,2013-05-02,2013,"SPAZ","Spring Azure",1
"16674",6,2013-05-02,2013,"SPAZ","Spring Azure",4
"16675",4,2013-05-01,2013,"CLSU","Clouded Sulphur",1
"16676",4,2013-05-01,2013,"CAWH","Cabbage White",2
"16677",4,2013-05-01,2013,"ETSW","Eastern Tiger Swallowtail",1
"16678",4,2013-04-30,2013,"EACO","Eastern Comma",1
"16679",4,2013-04-30,2013,"CAWH","Cabbage White",1
"16680",4,2013-04-30,2013,"EPEL","Eastern Pine Elfin",1
"16681",4,2013-04-30,2013,"MOCL","Mourning Cloak",1
"16682",10,2013-04-29,2013,"BREL","Brown Elfin",8
"16683",10,2013-04-29,2013,"SPAZ","Spring Azure",3
"16684",10,2013-04-29,2013,"MOCL","Mourning Cloak",2
"16685",10,2013-04-29,2013,"FREL","Frosted Elfin",1
"16686",10,2013-04-29,2013,"JUHA","Juniper Hairstreak",1
"16687",10,2013-04-29,2013,"JUDU","Juvenal's Duskywing",6
"16688",10,2013-04-29,2013,"CAWH","Cabbage White",2
"16689",10,2013-04-29,2013,"BLSW","Black Swallowtail",2
"16690",10,2013-04-29,2013,"AMLA","American Lady",1
"16691",10,2013-04-28,2013,"JUHA","Juniper Hairstreak",2
"16692",10,2013-04-28,2013,"MOCL","Mourning Cloak",3
"16693",4,2013-04-28,2013,"CAWH","Cabbage White",1
"16694",4,2013-04-28,2013,"SPAZ","Spring Azure",2
"16695",10,2013-04-28,2013,"AMLA","American Lady",2
"16696",10,2013-04-28,2013,"FREL","Frosted Elfin",2
"16697",10,2013-04-28,2013,"CAWH","Cabbage White",3
"16698",10,2013-04-28,2013,"GRHA","Gray Hairstreak",1
"16699",10,2013-04-28,2013,"SPAZ","Spring Azure",5
"16700",10,2013-04-28,2013,"ETBL","Eastern Tailed-Blue",1
"16701",10,2013-04-28,2013,"JUDU","Juvenal's Duskywing",4
"16702",10,2013-04-28,2013,"CAWH","Cabbage White",2
"16703",10,2013-04-28,2013,"BREL","Brown Elfin",10
"16704",6,2013-04-28,2013,"AMLA","American Lady",1
"16705",10,2013-04-28,2013,"MOCL","Mourning Cloak",1
"16706",10,2013-04-28,2013,"JUDU","Juvenal's Duskywing",5
"16707",4,2013-04-28,2013,"MOCL","Mourning Cloak",1
"16708",10,2013-04-28,2013,"ETSW","Eastern Tiger Swallowtail",2
"16709",10,2013-04-28,2013,"BLSW","Black Swallowtail",2
"16710",10,2013-04-28,2013,"WIDU","Wild Indigo Duskywing",2
"16711",10,2013-04-28,2013,"BREL","Brown Elfin",9
"16712",4,2013-04-27,2013,"SPAZ","Spring Azure",1
"16713",4,2013-04-27,2013,"EACO","Eastern Comma",1
"16714",4,2013-04-27,2013,"CAWH","Cabbage White",1
"16715",10,2013-04-27,2013,"JUHA","Juniper Hairstreak",1
"16716",10,2013-04-27,2013,"EPEL","Eastern Pine Elfin",1
"16717",6,2013-04-27,2013,"CAWH","Cabbage White",1
"16718",6,2013-04-27,2013,"AMLA","American Lady",1
"16719",10,2013-04-27,2013,"JUDU","Juvenal's Duskywing",1
"16720",10,2013-04-27,2013,"BREL","Brown Elfin",5
"16721",10,2013-04-27,2013,"SPAZ","Spring Azure",12
"16722",10,2013-04-27,2013,"MOCL","Mourning Cloak",10
"16723",10,2013-04-27,2013,"CAWH","Cabbage White",3
"16724",4,2013-04-26,2013,"CAWH","Cabbage White",2
"16725",6,2013-04-26,2013,"SPAZ","Spring Azure",2
"16726",4,2013-04-26,2013,"MOCL","Mourning Cloak",1
"16727",4,2013-04-26,2013,"CAWH","Cabbage White",1
"16728",3,2013-04-25,2013,"WIDU","Wild Indigo Duskywing",1
"16729",3,2013-04-25,2013,"MOCL","Mourning Cloak",1
"16730",9,2013-04-25,2013,"JUDU","Juvenal's Duskywing",1
"16731",4,2013-04-24,2013,"SPAZ","Spring Azure",1
"16732",4,2013-04-24,2013,"CAWH","Cabbage White",1
"16733",4,2013-04-22,2013,"MOCL","Mourning Cloak",1
"16734",4,2013-04-22,2013,"CAWH","Cabbage White",1
"16735",4,2013-04-22,2013,"SPAZ","Spring Azure",1
"16736",1,2013-04-21,2013,"SPAZ","Spring Azure",6
"16737",1,2013-04-21,2013,"MOCL","Mourning Cloak",1
"16738",1,2013-04-21,2013,"BREL","Brown Elfin",1
"16739",1,2013-04-21,2013,"MOCL","Mourning Cloak",1
"16740",4,2013-04-19,2013,"SPAZ","Spring Azure",1
"16741",4,2013-04-17,2013,"SPAZ","Spring Azure",1
"16742",8,2013-04-09,2013,"MOCL","Mourning Cloak",1
"16743",2,2013-04-06,2013,"MOCL","Mourning Cloak",1
"16744",6,2013-04-01,2013,"MOCL","Mourning Cloak",4
"16745",2,2013-03-24,2013,"MOCL","Mourning Cloak",1
"16746",4,2013-03-13,2013,"MOCL","Mourning Cloak",1
"16747",6,2012-11-23,2012,"READ","Red Admiral",1
"16748",6,2012-11-16,2012,"READ","Red Admiral",1
"16749",5,2012-11-14,2012,"READ","Red Admiral",2
"16750",5,2012-11-04,2012,"ORSU","Orange Sulphur",2
"16751",5,2012-11-04,2012,"READ","Red Admiral",1
"16752",5,2012-11-04,2012,"CLSU","Clouded Sulphur",1
"16753",5,2012-11-01,2012,"CLSU","Clouded Sulphur",2
"16754",5,2012-11-01,2012,"ORSU","Orange Sulphur",3
"16755",6,2012-10-24,2012,"PALA","Painted Lady",2
"16756",6,2012-10-22,2012,"MONA","Monarch",1
"16757",6,2012-10-22,2012,"READ","Red Admiral",1
"16758",4,2012-10-20,2012,"MOCL","Mourning Cloak",1
"16759",5,2012-10-18,2012,"MOCL","Mourning Cloak",1
"16760",5,2012-10-18,2012,"MONA","Monarch",1
"16761",5,2012-10-18,2012,"EACO","Eastern Comma",1
"16762",5,2012-10-18,2012,"CLSU","Clouded Sulphur",1
"16763",5,2012-10-18,2012,"CORI","Common Ringlet",1
"16764",5,2012-10-18,2012,"ORSU","Orange Sulphur",1
"16765",5,2012-10-18,2012,"CAWH","Cabbage White",4
"16766",5,2012-10-18,2012,"FISK","Fiery Skipper",1
"16767",5,2012-10-17,2012,"ORSU","Orange Sulphur",1
"16768",5,2012-10-17,2012,"EACO","Eastern Comma",1
"16769",3,2012-10-16,2012,"COBU","Common Buckeye",1
"16770",3,2012-10-16,2012,"AMLA","American Lady",1
"16771",3,2012-10-16,2012,"FISK","Fiery Skipper",1
"16772",3,2012-10-16,2012,"ORSU","Orange Sulphur",3
"16773",3,2012-10-16,2012,"COBU","Common Buckeye",3
"16774",3,2012-10-16,2012,"MONA","Monarch",1
"16775",3,2012-10-16,2012,"COBU","Common Buckeye",1
"16776",3,2012-10-16,2012,"AMLA","American Lady",2
"16777",3,2012-10-16,2012,"PALA","Painted Lady",5
"16778",3,2012-10-16,2012,"PALA","Painted Lady",5
"16779",3,2012-10-16,2012,"AMLA","American Lady",1
"16780",3,2012-10-16,2012,"PALA","Painted Lady",11
"16781",3,2012-10-16,2012,"CAWH","Cabbage White",5
"16782",3,2012-10-16,2012,"MONA","Monarch",5
"16783",3,2012-10-16,2012,"MONA","Monarch",1
"16784",3,2012-10-16,2012,"AMCO","American Copper",1
"16785",3,2012-10-16,2012,"AMCO","American Copper",1
"16786",3,2012-10-16,2012,"AMCO","American Copper",1
"16787",3,2012-10-16,2012,"CLSU","Clouded Sulphur",3
"16788",3,2012-10-16,2012,"READ","Red Admiral",5
"16789",3,2012-10-16,2012,"READ","Red Admiral",15
"16790",3,2012-10-16,2012,"ZASK","Zabulon Skipper",1
"16791",3,2012-10-16,2012,"CLSU","Clouded Sulphur",24
"16792",3,2012-10-16,2012,"ORSU","Orange Sulphur",24
"16793",2,2012-10-15,2012,"PALA","Painted Lady",2
"16794",2,2012-10-15,2012,"READ","Red Admiral",3
"16795",2,2012-10-15,2012,"AMLA","American Lady",2
"16796",2,2012-10-15,2012,"CAWH","Cabbage White",2
"16797",2,2012-10-15,2012,"CLSU","Clouded Sulphur",1
"16798",2,2012-10-15,2012,"FISK","Fiery Skipper",4
"16799",2,2012-10-15,2012,"COBU","Common Buckeye",2
"16800",4,2012-10-13,2012,"MONA","Monarch",1
"16801",3,2012-10-11,2012,"MOCL","Mourning Cloak",1
"16802",3,2012-10-11,2012,"MONA","Monarch",6
"16803",3,2012-10-11,2012,"MONA","Monarch",3
"16804",3,2012-10-11,2012,"ZASK","Zabulon Skipper",1
"16805",3,2012-10-11,2012,"FISK","Fiery Skipper",1
"16806",3,2012-10-11,2012,"COBU","Common Buckeye",1
"16807",3,2012-10-11,2012,"PECR","Pearl Crescent",1
"16808",3,2012-10-11,2012,"SACH","Sachem",3
"16809",3,2012-10-11,2012,"CLSU","Clouded Sulphur",40
"16810",3,2012-10-11,2012,"READ","Red Admiral",12
"16811",3,2012-10-11,2012,"LASK","Least Skipper",1
"16812",3,2012-10-11,2012,"PALA","Painted Lady",40
"16813",3,2012-10-11,2012,"FISK","Fiery Skipper",3
"16814",3,2012-10-11,2012,"PALA","Painted Lady",12
"16815",6,2012-10-06,2012,"MONA","Monarch",9
"16816",6,2012-10-06,2012,"MONA","Monarch",100
"16817",3,2012-10-06,2012,"MONA","Monarch",24
"16818",6,2012-10-06,2012,"CAWH","Cabbage White",10
"16819",1,2012-10-06,2012,"MONA","Monarch",3
"16820",6,2012-10-06,2012,"AMLA","American Lady",1
"16821",3,2012-10-06,2012,"ZASK","Zabulon Skipper",1
"16822",6,2012-10-06,2012,"PALA","Painted Lady",15
"16823",6,2012-10-06,2012,"APFR","Aphrodite Fritillary",1
"16824",6,2012-10-06,2012,"SBFR","Silver-bordered Fritillary",5
"16825",1,2012-10-06,2012,"READ","Red Admiral",5
"16826",6,2012-10-06,2012,"READ","Red Admiral",5
"16827",7,2012-10-06,2012,"COBU","Common Buckeye",2
"16828",6,2012-10-06,2012,"CLSU","Clouded Sulphur",25
"16829",6,2012-10-06,2012,"AMLA","American Lady",20
"16830",6,2012-10-06,2012,"PESK","Peck's Skipper",2
"16831",6,2012-10-06,2012,"SSSK","Silver-spotted Skipper",1
"16832",7,2012-10-06,2012,"OCSK","Ocola Skipper",1
"16833",3,2012-10-06,2012,"OCSK","Ocola Skipper",1
"16834",6,2012-10-06,2012,"PECR","Pearl Crescent",5
"16835",6,2012-10-06,2012,"VICE","Viceroy",1
"16836",6,2012-10-06,2012,"COBU","Common Buckeye",5
"16837",6,2012-10-06,2012,"WMHA","White M Hairstreak",1
"16838",6,2012-10-06,2012,"ORSU","Orange Sulphur",35
"16839",6,2012-10-06,2012,"BLSW","Black Swallowtail",1
"16840",6,2012-10-06,2012,"CESU","Cloudless Sulphur",3
"16841",6,2012-10-06,2012,"SACH","Sachem",1
"16842",3,2012-10-06,2012,"SACH","Sachem",2
"16843",3,2012-10-06,2012,"FISK","Fiery Skipper",8
"16844",6,2012-10-06,2012,"CORI","Common Ringlet",2
"16845",7,2012-10-06,2012,"FISK","Fiery Skipper",3
"16846",6,2012-10-06,2012,"FISK","Fiery Skipper",7
"16847",6,2012-10-06,2012,"AMCO","American Copper",3
"16848",6,2012-10-06,2012,"MOCL","Mourning Cloak",1
"16849",6,2012-10-06,2012,"ETBL","Eastern Tailed-Blue",5
"16850",6,2012-10-06,2012,"EACO","Eastern Comma",1
"16851",3,2012-10-05,2012,"LTSK","Long-tailed Skipper",3
"16852",7,2012-10-05,2012,"CAWH","Cabbage White",10
"16853",3,2012-10-05,2012,"PALA","Painted Lady",1
"16854",3,2012-10-05,2012,"BLSW","Black Swallowtail",1
"16855",3,2012-10-05,2012,"TESK","Tawny-edged Skipper",1
"16856",3,2012-10-05,2012,"CAWH","Cabbage White",1
"16857",3,2012-10-05,2012,"CAWH","Cabbage White",12
"16858",6,2012-10-05,2012,"CAWH","Cabbage White",10
"16859",3,2012-10-05,2012,"OCSK","Ocola Skipper",2
"16860",3,2012-10-05,2012,"MONA","Monarch",5
"16861",6,2012-10-05,2012,"MONA","Monarch",15
"16862",3,2012-10-05,2012,"SACH","Sachem",1
"16863",4,2012-10-05,2012,"MOCL","Mourning Cloak",1
"16864",3,2012-10-05,2012,"ORSU","Orange Sulphur",1
"16865",3,2012-10-05,2012,"ORSU","Orange Sulphur",25
"16866",6,2012-10-05,2012,"ORSU","Orange Sulphur",2
"16867",6,2012-10-05,2012,"MOCL","Mourning Cloak",1
"16868",6,2012-10-05,2012,"AMCO","American Copper",10
"16869",3,2012-10-05,2012,"AMCO","American Copper",4
"16870",3,2012-10-05,2012,"AMCO","American Copper",1
"16871",6,2012-10-05,2012,"COBU","Common Buckeye",2
"16872",7,2012-10-05,2012,"COBU","Common Buckeye",2
"16873",3,2012-10-05,2012,"CLSU","Clouded Sulphur",1
"16874",7,2012-10-05,2012,"CLSU","Clouded Sulphur",2
"16875",3,2012-10-05,2012,"CLSU","Clouded Sulphur",8
"16876",6,2012-10-05,2012,"PECR","Pearl Crescent",1
"16877",7,2012-10-05,2012,"ORSU","Orange Sulphur",1
"16878",6,2012-10-05,2012,"GRHA","Gray Hairstreak",1
"16879",3,2012-10-05,2012,"GRHA","Gray Hairstreak",1
"16880",3,2012-10-05,2012,"PECR","Pearl Crescent",25
"16881",7,2012-10-05,2012,"PALA","Painted Lady",4
"16882",3,2012-10-05,2012,"PALA","Painted Lady",20
"16883",6,2012-10-05,2012,"PALA","Painted Lady",2
"16884",6,2012-10-05,2012,"FISK","Fiery Skipper",4
"16885",3,2012-10-05,2012,"FISK","Fiery Skipper",8
"16886",7,2012-10-05,2012,"FISK","Fiery Skipper",2
"16887",3,2012-10-05,2012,"SACH","Sachem",18
"16888",3,2012-10-05,2012,"CESU","Cloudless Sulphur",1
"16889",3,2012-10-05,2012,"COBU","Common Buckeye",1
"16890",3,2012-10-05,2012,"COBU","Common Buckeye",1
"16891",3,2012-10-05,2012,"AMLA","American Lady",10
"16892",7,2012-10-05,2012,"READ","Red Admiral",9
"16893",6,2012-10-05,2012,"READ","Red Admiral",3
"16894",7,2012-10-05,2012,"VICE","Viceroy",1
"16895",6,2012-10-05,2012,"AMLA","American Lady",12
"16896",3,2012-10-05,2012,"AMLA","American Lady",1
"16897",3,2012-10-05,2012,"READ","Red Admiral",1
"16898",3,2012-10-05,2012,"ETBL","Eastern Tailed-Blue",1
"16899",3,2012-10-05,2012,"ETBL","Eastern Tailed-Blue",15
"16900",7,2012-10-05,2012,"AMLA","American Lady",1
"16901",7,2012-10-05,2012,"MONA","Monarch",22
"16902",6,2012-10-05,2012,"MONA","Monarch",20
"16903",3,2012-10-05,2012,"READ","Red Admiral",15
"16904",3,2012-10-05,2012,"MONA","Monarch",1
"16905",6,2012-10-05,2012,"MONA","Monarch",50
"16906",5,2012-10-03,2012,"MONA","Monarch",5
"16907",6,2012-10-02,2012,"CAWH","Cabbage White",6
"16908",6,2012-10-02,2012,"AMCO","American Copper",1
"16909",6,2012-10-02,2012,"PALA","Painted Lady",5
"16910",2,2012-10-02,2012,"PALA","Painted Lady",1
"16911",2,2012-10-02,2012,"MONA","Monarch",1
"16912",6,2012-10-02,2012,"COBU","Common Buckeye",3
"16913",6,2012-10-02,2012,"MONA","Monarch",18
"16914",6,2012-10-02,2012,"AMLA","American Lady",4
"16915",2,2012-10-02,2012,"MOCL","Mourning Cloak",1
"16916",6,2012-10-02,2012,"READ","Red Admiral",1
"16917",7,2012-10-01,2012,"FISK","Fiery Skipper",1
"16918",7,2012-10-01,2012,"READ","Red Admiral",2
"16919",7,2012-10-01,2012,"PALA","Painted Lady",1
"16920",7,2012-10-01,2012,"AMLA","American Lady",1
"16921",7,2012-10-01,2012,"VAFR","Variegated Fritillary",1
"16922",7,2012-10-01,2012,"WIDU","Wild Indigo Duskywing",1
"16923",7,2012-10-01,2012,"CAWH","Cabbage White",20
"16924",7,2012-10-01,2012,"ETBL","Eastern Tailed-Blue",1
"16925",7,2012-10-01,2012,"ORSU","Orange Sulphur",2
"16926",7,2012-10-01,2012,"MONA","Monarch",10
"16927",7,2012-10-01,2012,"CLSU","Clouded Sulphur",2
"16928",2,2012-09-27,2012,"FISK","Fiery Skipper",2
"16929",4,2012-09-26,2012,"CAWH","Cabbage White",4
"16930",5,2012-09-25,2012,"CAWH","Cabbage White",13
"16931",7,2012-09-23,2012,"COBU","Common Buckeye",4
"16932",7,2012-09-23,2012,"PECR","Pearl Crescent",7
"16933",7,2012-09-23,2012,"TESK","Tawny-edged Skipper",2
"16934",7,2012-09-23,2012,"BLSW","Black Swallowtail",2
"16935",7,2012-09-23,2012,"LASK","Least Skipper",7
"16936",7,2012-09-23,2012,"VICE","Viceroy",4
"16937",7,2012-09-23,2012,"ETBL","Eastern Tailed-Blue",2
"16938",7,2012-09-23,2012,"READ","Red Admiral",1
"16939",7,2012-09-23,2012,"MOCL","Mourning Cloak",1
"16940",7,2012-09-23,2012,"RSPU","Red-spotted Purple",2
"16941",7,2012-09-23,2012,"AMCO","American Copper",2
"16942",7,2012-09-23,2012,"WIDU","Wild Indigo Duskywing",1
"16943",7,2012-09-23,2012,"GSFR","Great Spangled Fritillary",1
"16944",7,2012-09-23,2012,"CLSU","Clouded Sulphur",6
"16945",7,2012-09-23,2012,"AMLA","American Lady",1
"16946",7,2012-09-23,2012,"PALA","Painted Lady",2
"16947",7,2012-09-23,2012,"CAWH","Cabbage White",25
"16948",7,2012-09-23,2012,"MONA","Monarch",15
"16949",7,2012-09-23,2012,"FISK","Fiery Skipper",2
"16950",7,2012-09-23,2012,"CCSK","Common Checkered-Skipper",7
"16951",7,2012-09-23,2012,"ORSU","Orange Sulphur",10
"16952",7,2012-09-23,2012,"PESK","Peck's Skipper",2
"16953",6,2012-09-22,2012,"GSFR","Great Spangled Fritillary",1
"16954",4,2012-09-22,2012,"PESK","Peck's Skipper",2
"16955",6,2012-09-22,2012,"ETBL","Eastern Tailed-Blue",1
"16956",6,2012-09-22,2012,"PECR","Pearl Crescent",6
"16957",6,2012-09-22,2012,"MONA","Monarch",1
"16958",4,2012-09-22,2012,"MONA","Monarch",4
"16959",6,2012-09-22,2012,"BLSW","Black Swallowtail",1
"16960",6,2012-09-22,2012,"VICE","Viceroy",1
"16961",4,2012-09-21,2012,"PECR","Pearl Crescent",1
"16962",4,2012-09-21,2012,"AMCO","American Copper",1
"16963",4,2012-09-21,2012,"COHA","Coral Hairstreak",1
"16964",5,2012-09-20,2012,"READ","Red Admiral",1
"16965",4,2012-09-18,2012,"MONA","Monarch",1
"16966",7,2012-09-17,2012,"FISK","Fiery Skipper",1
"16967",7,2012-09-17,2012,"SSSK","Silver-spotted Skipper",1
"16968",10,2012-09-17,2012,"PECR","Pearl Crescent",6
"16969",10,2012-09-17,2012,"MOCL","Mourning Cloak",5
"16970",7,2012-09-17,2012,"PECR","Pearl Crescent",1
"16971",4,2012-09-17,2012,"PESK","Peck's Skipper",1
"16972",7,2012-09-17,2012,"PESK","Peck's Skipper",1
"16973",10,2012-09-17,2012,"CAWH","Cabbage White",81
"16974",10,2012-09-17,2012,"MONA","Monarch",36
"16975",7,2012-09-17,2012,"GSFR","Great Spangled Fritillary",1
"16976",7,2012-09-17,2012,"CCSK","Common Checkered-Skipper",1
"16977",7,2012-09-17,2012,"LASK","Least Skipper",1
"16978",10,2012-09-17,2012,"LASK","Least Skipper",1
"16979",10,2012-09-17,2012,"ORSU","Orange Sulphur",13
"16980",10,2012-09-17,2012,"PESK","Peck's Skipper",3
"16981",4,2012-09-17,2012,"ETBL","Eastern Tailed-Blue",1
"16982",10,2012-09-17,2012,"WIDU","Wild Indigo Duskywing",5
"16983",10,2012-09-17,2012,"CLSU","Clouded Sulphur",1
"16984",7,2012-09-17,2012,"TESK","Tawny-edged Skipper",1
"16985",7,2012-09-17,2012,"VAFR","Variegated Fritillary",1
"16986",10,2012-09-17,2012,"AMLA","American Lady",2
"16987",7,2012-09-17,2012,"WIDU","Wild Indigo Duskywing",1
"16988",7,2012-09-17,2012,"COBU","Common Buckeye",1
"16989",7,2012-09-17,2012,"VICE","Viceroy",1
"16990",10,2012-09-17,2012,"VICE","Viceroy",1
"16991",2,2012-09-16,2012,"PESK","Peck's Skipper",1
"16992",3,2012-09-16,2012,"ETBL","Eastern Tailed-Blue",1
"16993",5,2012-09-16,2012,"FISK","Fiery Skipper",1
"16994",3,2012-09-16,2012,"CAWH","Cabbage White",9
"16995",3,2012-09-16,2012,"CAWH","Cabbage White",46
"16996",6,2012-09-16,2012,"CAWH","Cabbage White",4
"16997",3,2012-09-16,2012,"READ","Red Admiral",1
"16998",3,2012-09-16,2012,"READ","Red Admiral",4
"16999",3,2012-09-16,2012,"FISK","Fiery Skipper",1
"17000",3,2012-09-16,2012,"ETBL","Eastern Tailed-Blue",5
"17001",3,2012-09-16,2012,"SPSW","Spicebush Swallowtail",1
"17002",5,2012-09-16,2012,"CAWH","Cabbage White",25
"17003",3,2012-09-16,2012,"SACH","Sachem",8
"17004",3,2012-09-16,2012,"SACH","Sachem",2
"17005",3,2012-09-16,2012,"SACH","Sachem",5
"17006",5,2012-09-16,2012,"CESU","Cloudless Sulphur",1
"17007",3,2012-09-16,2012,"GRHA","Gray Hairstreak",1
"17008",3,2012-09-16,2012,"GRHA","Gray Hairstreak",1
"17009",5,2012-09-16,2012,"CLSU","Clouded Sulphur",15
"17010",3,2012-09-16,2012,"CLSU","Clouded Sulphur",52
"17011",3,2012-09-16,2012,"QUMA","Question Mark",1
"17012",3,2012-09-16,2012,"QUMA","Question Mark",1
"17013",2,2012-09-16,2012,"FISK","Fiery Skipper",1
"17014",3,2012-09-16,2012,"CESU","Cloudless Sulphur",1
"17015",5,2012-09-16,2012,"BLSW","Black Swallowtail",3
"17016",3,2012-09-16,2012,"BLSW","Black Swallowtail",1
"17017",3,2012-09-16,2012,"GRHA","Gray Hairstreak",4
"17018",3,2012-09-16,2012,"ZASK","Zabulon Skipper",1
"17019",5,2012-09-16,2012,"ZASK","Zabulon Skipper",2
"17020",5,2012-09-16,2012,"MONA","Monarch",35
"17021",6,2012-09-16,2012,"PECR","Pearl Crescent",1
"17022",3,2012-09-16,2012,"MOCL","Mourning Cloak",3
"17023",3,2012-09-16,2012,"ZASK","Zabulon Skipper",5
"17024",5,2012-09-16,2012,"EACO","Eastern Comma",1
"17025",5,2012-09-16,2012,"GSFR","Great Spangled Fritillary",6
"17026",3,2012-09-16,2012,"PECR","Pearl Crescent",32
"17027",6,2012-09-16,2012,"MONA","Monarch",180
"17028",3,2012-09-16,2012,"PALA","Painted Lady",13
"17029",5,2012-09-16,2012,"PALA","Painted Lady",3
"17030",3,2012-09-16,2012,"PALA","Painted Lady",15
"17031",3,2012-09-16,2012,"MONA","Monarch",123
"17032",6,2012-09-16,2012,"MONA","Monarch",3
"17033",3,2012-09-16,2012,"COBU","Common Buckeye",9
"17034",3,2012-09-16,2012,"MONA","Monarch",163
"17035",3,2012-09-16,2012,"LASK","Least Skipper",12
"17036",5,2012-09-16,2012,"ORSU","Orange Sulphur",8
"17037",3,2012-09-16,2012,"AMCO","American Copper",12
"17038",5,2012-09-16,2012,"COBU","Common Buckeye",1
"17039",3,2012-09-16,2012,"OCSK","Ocola Skipper",1
"17040",3,2012-09-16,2012,"COBU","Common Buckeye",1
"17041",3,2012-09-16,2012,"AMLA","American Lady",13
"17042",3,2012-09-16,2012,"ORSU","Orange Sulphur",4
"17043",3,2012-09-16,2012,"WMHA","White M Hairstreak",1
"17044",6,2012-09-16,2012,"AMLA","American Lady",4
"17045",3,2012-09-16,2012,"AMLA","American Lady",1
"17046",3,2012-09-16,2012,"AMLA","American Lady",20
"17047",3,2012-09-16,2012,"ORSU","Orange Sulphur",71
"17048",3,2012-09-16,2012,"AMCO","American Copper",1
"17049",3,2012-09-16,2012,"OCSK","Ocola Skipper",1
"17050",5,2012-09-16,2012,"CORI","Common Ringlet",3
"17051",6,2012-09-15,2012,"MONA","Monarch",4
"17052",6,2012-09-15,2012,"CLSU","Clouded Sulphur",4
"17053",6,2012-09-15,2012,"MONA","Monarch",13
